Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[167]    0.0    0.00    0.00       2         cv::Mat* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [167]
                0.00    0.00    4798/4798        bool __gnu_cxx::operator!=<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&) [44]
                0.00    0.00    4796/4796        __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::operator*() const [47]
                0.00    0.00    4796/20180       cv::Mat* std::__addressof<cv::Mat>(cv::Mat&) [24]
                0.00    0.00    4796/8891        void std::_Construct<cv::Mat, cv::Mat const&>(cv::Mat*, cv::Mat const&) [40]
                0.00    0.00    4796/4796        __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::operator++() [46]
-----------------------------------------------
                0.00    0.00       2/2           cv::Mat* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*, cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*, std::allocator<cv::Mat>&) [170]
[168]    0.0    0.00    0.00       2         cv::Mat* std::uninitialized_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [168]
                0.00    0.00       2/2           cv::Mat* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [156]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::move_backward<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [166]
[169]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [169]
                0.00    0.00       6/10          unsigned long* std::__niter_base<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [123]
                0.00    0.00       2/2           unsigned long* std::__copy_move_backward_a1<true, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [171]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long*>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long*) [164]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<cv::Mat, std::allocator<cv::Mat> >::vector(std::vector<cv::Mat, std::allocator<cv::Mat> > const&) [157]
[170]    0.0    0.00    0.00       2         cv::Mat* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*, cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*, std::allocator<cv::Mat>&) [170]
                0.00    0.00       2/2           cv::Mat* std::uninitialized_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [168]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [169]
[171]    0.0    0.00    0.00       2         unsigned long* std::__copy_move_backward_a1<true, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [171]
                0.00    0.00       2/2           unsigned long* std::__copy_move_backward_a2<true, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [172]
-----------------------------------------------
                0.00    0.00       2/2           unsigned long* std::__copy_move_backward_a1<true, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [171]
[172]    0.0    0.00    0.00       2         unsigned long* std::__copy_move_backward_a2<true, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [172]
                0.00    0.00       2/2           unsigned long* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<unsigned long, unsigned long>(unsigned long*, unsigned long*, unsigned long*) [155]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[173]    0.0    0.00    0.00       1         get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int) [173]
                0.00    0.00       4/4           std::vector<unsigned long, std::allocator<unsigned long> >::begin() [129]
                0.00    0.00       2/8           std::__new_allocator<unsigned long>::~__new_allocator() [124]
                0.00    0.00       2/2           std::vector<unsigned long, std::allocator<unsigned long> >::end() [160]
                0.00    0.00       1/55          std::vector<cv::Mat, std::allocator<cv::Mat> >::size() const [97]
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::vector(unsigned long, std::allocator<unsigned long> const&) [205]
                0.00    0.00       1/1           std::vector<cv::Mat*, std::allocator<cv::Mat*> >::vector() [201]
                0.00    0.00       1/1           void std::iota<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, int>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, int) [236]
                0.00    0.00       1/1           void std::sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}) [237]
                0.00    0.00       1/773         __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator+(long) const [86]
                0.00    0.00       1/1           std::vector<unsigned long, std::allocator<unsigned long> >::vector<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, void>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, std::allocator<unsigned long> const&) [207]
                0.00    0.00       1/1           std::vector<cv::Mat*, std::allocator<cv::Mat*> >::~vector() [202]
                0.00    0.00       1/3           std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [143]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}> __gnu_cxx::__ops::__iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}>(get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}) [175]
[174]    0.0    0.00    0.00       1         __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}>::_Iter_comp_iter(get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}) [174]
                0.00    0.00       1/2397        std::remove_reference<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}&>::type&& std::move<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}&>(get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}&) [79]
-----------------------------------------------
                0.00    0.00       1/1           void std::sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, double*, int)::{lambda(unsigned long, unsigned long)#1}) [237]
